Start loading config ...
RandomSeed = 0.88 
MarkerFile = simul_dummy_markers.txt 
MarkerProbFile = simul3_recomb.txt 
IgnoreMarkerFreq = yes 
GeneFile = genes2.txt 
PhenotypeFile = phenotypes2.txt 
OutputFolder = ./psi 
NaturalSelection = naturalselNo.txt 
SexualSelection = sexualsel_psi.txt 
pop1_name = malinche 
pop1_ancestry_label = m 
pop2_name = birchmanni 
pop2_ancestry_label = b 
hybrid_name = hybridzone 
pop1_init_size = 200 
pop2_init_size = 200 
pop1_size_limit = 200 
pop2_size_limit = 200 
hybrid_size_limit = 2000 
pop1_male_ratio = 0.5 
pop2_male_ratio = 0.5 
gen1_pop1_to_hybrid = 55 
gen1_pop2_to_hybrid = 55 
gen1_hybrid_to_pop1 = 0 
gen1_hybrid_to_pop2 = 1 
gen1_pop1_to_pop2 = 0 
migration_only_first_gen = no 
pop1_to_hybrid = 55 
pop2_to_hybrid = 55 
hybrid_to_pop1 = 0 
hybrid_to_pop2 = 0 
pop1_to_pop2 = 0 
generations = 1000 
avg_female_gamete = 10 
std_female_gamete = 3 
condition = 10-Env_Predator*Swordlen 
female_gamete_cost = 10 
samplefreq = 10 
MarkerOutput = Off 
SampleMate = 1200 
NumThreads = 8 
Converting numeric config values ...
Finished ...
PhenotypeFile = phenotypes2.txt 
pop1_init_size = 200.000000 
Start loading marker file simul_dummy_markers.txt ...
Reading markers on chromosome 1 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 2 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 3 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 4 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 5 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 6 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 7 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 8 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 9 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 10 , length=33000000.000000, centromere=16500000.000000 ...
Start loading marker probability file simul3_recomb.txt ...
Start loading phenotype file phenotypes2.txt ...
Psi chr9_4500000
Sex chr10_3000000
Signal (chr10_3000000) * (chr1_4500000 + chr2_4500000 +  chr3_4500000 + chr4_4500000 + chr5_4500000 + chr6_4500000 + chr7_4500000 + chr8_4500000 )
3 phenotype(s) loaded. 
Start loading gene file genes2.txt ...
Start loading natural selection file naturalselNo.txt ...
Selection rules for 0 populations loaded. 
Start loading sexual selection file sexualsel_psi.txt ...
Sexual Selection rules for 3 populations loaded. 
Initializing Pop 1...
To create... Male: 100  Female 100
Created Male: 0  Female 0
Created Male: 0  Female 1
Created Male: 1  Female 1
Created Male: 1  Female 2
Created Male: 1  Female 3
Created Male: 1  Female 4
Created Male: 1  Female 5
Created Male: 1  Female 6
Created Male: 1  Female 7
Created Male: 1  Female 8
Created Male: 2  Female 8
Created Male: 3  Female 8
Created Male: 4  Female 8
Created Male: 5  Female 8
Created Male: 6  Female 8
Created Male: 7  Female 8
Created Male: 8  Female 8
Created Male: 8  Female 9
Created Male: 8  Female 10
Created Male: 9  Female 10
Created Male: 9  Female 11
Created Male: 9  Female 12
Created Male: 9  Female 13
Created Male: 10  Female 13
Created Male: 11  Female 13
Created Male: 11  Female 14
Created Male: 11  Female 15
Created Male: 12  Female 15
Created Male: 13  Female 15
Created Male: 13  Female 16
Created Male: 13  Female 17
Created Male: 13  Female 18
Created Male: 13  Female 19
Created Male: 13  Female 20
Created Male: 13  Female 21
Created Male: 14  Female 21
Created Male: 14  Female 22
Created Male: 14  Female 23
Created Male: 14  Female 24
Created Male: 14  Female 25
Created Male: 15  Female 25
Created Male: 16  Female 25
Created Male: 17  Female 25
Created Male: 17  Female 26
Created Male: 17  Female 27
Created Male: 18  Female 27
Created Male: 18  Female 28
Created Male: 18  Female 29
Created Male: 19  Female 29
Created Male: 20  Female 29
Created Male: 21  Female 29
Created Male: 21  Female 30
Created Male: 22  Female 30
Created Male: 23  Female 30
Created Male: 24  Female 30
Created Male: 24  Female 31
Created Male: 25  Female 31
Created Male: 26  Female 31
Created Male: 27  Female 31
Created Male: 28  Female 31
Created Male: 28  Female 32
Created Male: 28  Female 33
Created Male: 29  Female 33
Created Male: 29  Female 34
Created Male: 30  Female 34
Created Male: 31  Female 34
Created Male: 32  Female 34
Created Male: 32  Female 35
Created Male: 33  Female 35
Created Male: 34  Female 35
Created Male: 35  Female 35
Created Male: 35  Female 36
Created Male: 36  Female 36
Created Male: 36  Female 37
Created Male: 37  Female 37
Created Male: 37  Female 38
Created Male: 38  Female 38
Created Male: 38  Female 39
Created Male: 38  Female 40
Created Male: 39  Female 40
Created Male: 39  Female 41
Created Male: 40  Female 41
Created Male: 41  Female 41
Created Male: 41  Female 42
Created Male: 42  Female 42
Created Male: 42  Female 43
Created Male: 42  Female 44
Created Male: 42  Female 45
Created Male: 42  Female 46
Created Male: 43  Female 46
Created Male: 44  Female 46
Created Male: 44  Female 47
Created Male: 45  Female 47
Created Male: 45  Female 48
Created Male: 45  Female 49
Created Male: 45  Female 50
Created Male: 46  Female 50
Created Male: 46  Female 51
Created Male: 46  Female 52
Created Male: 47  Female 52
Created Male: 48  Female 52
Created Male: 49  Female 52
Created Male: 49  Female 53
Created Male: 50  Female 53
Created Male: 50  Female 54
Created Male: 50  Female 55
Created Male: 50  Female 56
Created Male: 51  Female 56
Created Male: 52  Female 56
Created Male: 52  Female 57
Created Male: 52  Female 58
Created Male: 53  Female 58
Created Male: 53  Female 59
Created Male: 53  Female 60
Created Male: 53  Female 61
Created Male: 53  Female 62
Created Male: 54  Female 62
Created Male: 55  Female 62
Created Male: 56  Female 62
Created Male: 57  Female 62
Created Male: 57  Female 63
Created Male: 58  Female 63
Created Male: 58  Female 64
Created Male: 58  Female 65
Created Male: 59  Female 65
Created Male: 60  Female 65
Created Male: 61  Female 65
Created Male: 61  Female 66
Created Male: 62  Female 66
Created Male: 62  Female 67
Created Male: 62  Female 68
Created Male: 63  Female 68
Created Male: 63  Female 69
Created Male: 64  Female 69
Created Male: 65  Female 69
Created Male: 65  Female 70
Created Male: 65  Female 71
Created Male: 66  Female 71
Created Male: 66  Female 72
Created Male: 67  Female 72
Created Male: 68  Female 72
Created Male: 69  Female 72
Created Male: 69  Female 73
Created Male: 70  Female 73
Created Male: 70  Female 74
Created Male: 71  Female 74
Created Male: 71  Female 75
Created Male: 72  Female 75
Created Male: 73  Female 75
Created Male: 74  Female 75
Created Male: 75  Female 75
Created Male: 75  Female 76
Created Male: 76  Female 76
Created Male: 77  Female 76
Created Male: 78  Female 76
Created Male: 78  Female 77
Created Male: 78  Female 78
Created Male: 78  Female 79
Created Male: 79  Female 79
Created Male: 80  Female 79
Created Male: 81  Female 79
Created Male: 82  Female 79
Created Male: 83  Female 79
Created Male: 84  Female 79
Created Male: 85  Female 79
Created Male: 86  Female 79
Created Male: 87  Female 79
Created Male: 87  Female 80
Created Male: 88  Female 80
Created Male: 89  Female 80
Created Male: 90  Female 80
Created Male: 90  Female 81
Created Male: 90  Female 82
Created Male: 90  Female 83
Created Male: 90  Female 84
Created Male: 91  Female 84
Created Male: 91  Female 85
Created Male: 91  Female 86
Created Male: 92  Female 86
Created Male: 93  Female 86
Created Male: 94  Female 86
Created Male: 95  Female 86
Created Male: 95  Female 87
Created Male: 96  Female 87
Created Male: 97  Female 87
Created Male: 98  Female 87
Created Male: 98  Female 88
Created Male: 98  Female 89
Created Male: 99  Female 89
Created Male: 100  Female 89
Created Male: 100  Female 90
Created Male: 100  Female 90
Created Male: 100  Female 91
Created Male: 100  Female 92
Created Male: 100  Female 92
Created Male: 100  Female 93
Created Male: 100  Female 94
Created Male: 100  Female 95
Created Male: 100  Female 95
Created Male: 100  Female 95
Created Male: 100  Female 96
Created Male: 100  Female 96
Created Male: 100  Female 97
Created Male: 100  Female 97
Created Male: 100  Female 97
Created Male: 100  Female 98
Created Male: 100  Female 98
Created Male: 100  Female 98
Created Male: 100  Female 99
Created Male: 100  Female 99
Created Male: 100  Female 99
Created Male: 100  Female 99
Created Male: 100  Female 100
Initializing Pop 2...
To create... Male: 100  Female 100
Created Male: 0  Female 0
Created Male: 0  Female 1
Created Male: 1  Female 1
Created Male: 1  Female 2
Created Male: 1  Female 3
Created Male: 2  Female 3
Created Male: 2  Female 4
Created Male: 3  Female 4
Created Male: 4  Female 4
Created Male: 5  Female 4
Created Male: 5  Female 5
Created Male: 6  Female 5
Created Male: 6  Female 6
Created Male: 6  Female 7
Created Male: 7  Female 7
Created Male: 7  Female 8
Created Male: 7  Female 9
Created Male: 8  Female 9
Created Male: 8  Female 10
Created Male: 8  Female 11
Created Male: 9  Female 11
Created Male: 10  Female 11
Created Male: 11  Female 11
Created Male: 11  Female 12
Created Male: 12  Female 12
Created Male: 12  Female 13
Created Male: 12  Female 14
Created Male: 13  Female 14
Created Male: 13  Female 15
Created Male: 14  Female 15
Created Male: 14  Female 16
Created Male: 14  Female 17
Created Male: 15  Female 17
Created Male: 15  Female 18
Created Male: 16  Female 18
Created Male: 17  Female 18
Created Male: 17  Female 19
Created Male: 18  Female 19
Created Male: 18  Female 20
Created Male: 18  Female 21
Created Male: 19  Female 21
Created Male: 19  Female 22
Created Male: 19  Female 23
Created Male: 20  Female 23
Created Male: 21  Female 23
Created Male: 21  Female 24
Created Male: 21  Female 25
Created Male: 22  Female 25
Created Male: 22  Female 26
Created Male: 22  Female 27
Created Male: 22  Female 28
Created Male: 22  Female 29
Created Male: 22  Female 30
Created Male: 22  Female 31
Created Male: 23  Female 31
Created Male: 23  Female 32
Created Male: 23  Female 33
Created Male: 23  Female 34
Created Male: 24  Female 34
Created Male: 24  Female 35
Created Male: 25  Female 35
Created Male: 25  Female 36
Created Male: 25  Female 37
Created Male: 26  Female 37
Created Male: 26  Female 38
Created Male: 26  Female 39
Created Male: 26  Female 40
Created Male: 27  Female 40
Created Male: 28  Female 40
Created Male: 29  Female 40
Created Male: 29  Female 41
Created Male: 29  Female 42
Created Male: 30  Female 42
Created Male: 30  Female 43
Created Male: 30  Female 44
Created Male: 31  Female 44
Created Male: 31  Female 45
Created Male: 31  Female 46
Created Male: 32  Female 46
Created Male: 32  Female 47
Created Male: 33  Female 47
Created Male: 33  Female 48
Created Male: 33  Female 49
Created Male: 33  Female 50
Created Male: 34  Female 50
Created Male: 34  Female 51
Created Male: 35  Female 51
Created Male: 36  Female 51
Created Male: 36  Female 52
Created Male: 37  Female 52
Created Male: 37  Female 53
Created Male: 38  Female 53
Created Male: 39  Female 53
Created Male: 39  Female 54
Created Male: 40  Female 54
Created Male: 40  Female 55
Created Male: 41  Female 55
Created Male: 41  Female 56
Created Male: 42  Female 56
Created Male: 43  Female 56
Created Male: 44  Female 56
Created Male: 44  Female 57
Created Male: 44  Female 58
Created Male: 44  Female 59
Created Male: 45  Female 59
Created Male: 45  Female 60
Created Male: 46  Female 60
Created Male: 47  Female 60
Created Male: 47  Female 61
Created Male: 47  Female 62
Created Male: 47  Female 63
Created Male: 47  Female 64
Created Male: 47  Female 65
Created Male: 48  Female 65
Created Male: 49  Female 65
Created Male: 49  Female 66
Created Male: 49  Female 67
Created Male: 49  Female 68
Created Male: 50  Female 68
Created Male: 50  Female 69
Created Male: 51  Female 69
Created Male: 52  Female 69
Created Male: 52  Female 70
Created Male: 53  Female 70
Created Male: 54  Female 70
Created Male: 54  Female 71
Created Male: 55  Female 71
Created Male: 56  Female 71
Created Male: 57  Female 71
Created Male: 57  Female 72
Created Male: 57  Female 73
Created Male: 58  Female 73
Created Male: 59  Female 73
Created Male: 60  Female 73
Created Male: 60  Female 74
Created Male: 60  Female 75
Created Male: 61  Female 75
Created Male: 61  Female 76
Created Male: 61  Female 77
Created Male: 62  Female 77
Created Male: 62  Female 78
Created Male: 63  Female 78
Created Male: 64  Female 78
Created Male: 64  Female 79
Created Male: 65  Female 79
Created Male: 65  Female 80
Created Male: 66  Female 80
Created Male: 67  Female 80
Created Male: 67  Female 81
Created Male: 67  Female 82
Created Male: 68  Female 82
Created Male: 68  Female 83
Created Male: 68  Female 84
Created Male: 68  Female 85
Created Male: 69  Female 85
Created Male: 69  Female 86
Created Male: 70  Female 86
Created Male: 71  Female 86
Created Male: 72  Female 86
Created Male: 72  Female 87
Created Male: 73  Female 87
Created Male: 73  Female 88
Created Male: 73  Female 89
Created Male: 73  Female 90
Created Male: 73  Female 91
Created Male: 74  Female 91
Created Male: 75  Female 91
Created Male: 75  Female 92
Created Male: 75  Female 93
Created Male: 76  Female 93
Created Male: 76  Female 94
Created Male: 77  Female 94
Created Male: 77  Female 95
Created Male: 78  Female 95
Created Male: 78  Female 96
Created Male: 78  Female 97
Created Male: 78  Female 98
Created Male: 78  Female 99
Created Male: 78  Female 100
Created Male: 79  Female 100
Created Male: 79  Female 100
Created Male: 79  Female 100
Created Male: 80  Female 100
Created Male: 81  Female 100
Created Male: 81  Female 100
Created Male: 81  Female 100
Created Male: 82  Female 100
Created Male: 83  Female 100
Created Male: 84  Female 100
Created Male: 85  Female 100
Created Male: 85  Female 100
Created Male: 85  Female 100
Created Male: 85  Female 100
Created Male: 85  Female 100
Created Male: 86  Female 100
Created Male: 87  Female 100
Created Male: 87  Female 100
Created Male: 87  Female 100
Created Male: 88  Female 100
Created Male: 89  Female 100
Created Male: 89  Female 100
Created Male: 90  Female 100
Created Male: 90  Female 100
Created Male: 91  Female 100
Created Male: 91  Female 100
Created Male: 91  Female 100
Created Male: 92  Female 100
Created Male: 93  Female 100
Created Male: 94  Female 100
Created Male: 95  Female 100
Created Male: 96  Female 100
Created Male: 96  Female 100
Created Male: 97  Female 100
Created Male: 97  Female 100
Created Male: 98  Female 100
Created Male: 99  Female 100
Created Male: 100  Female 100
Initializing Pop hybrid...
To create... Male: 0  Female 0
Created Male: 0  Female 0

----------------------------------------
Generation: 0
Calculating phenotype distributions...
Writing to disk...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.932692) pop2 195 (m:f=1.010309) pop3 1972 (m:f=1.012245) 

----------------------------------------
Generation: 1
Calculating phenotype distributions...
Writing to disk...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 200 (m:f=1.531646) pop2 201 (m:f=0.990099) pop3 1999 (m:f=1.027383) 

----------------------------------------
Generation: 2
Calculating phenotype distributions...
Writing to disk...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 190 (m:f=0.919192) pop2 199 (m:f=1.010101) pop3 1997 (m:f=0.998999) 

----------------------------------------
Generation: 3
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
